observation_date,IRLTLT01USM156N
01/02/2004,4.08
01/03/2004,3.83
01/04/2004,4.35
01/05/2004,4.72
01/06/2004,4.73
01/07/2004,4.5
01/08/2004,4.28
01/09/2004,4.13
01/10/2004,4.1
01/11/2004,4.19
01/12/2004,4.23
01/01/2005,4.22
01/02/2005,4.17
01/03/2005,4.5
01/04/2005,4.34
01/05/2005,4.14
01/06/2005,4
01/07/2005,4.18
01/08/2005,4.26
01/09/2005,4.2
01/10/2005,4.46
01/11/2005,4.54
01/12/2005,4.47
01/01/2006,4.42
01/02/2006,4.57
01/03/2006,4.72
01/04/2006,4.99
01/05/2006,5.11
01/06/2006,5.11
01/07/2006,5.09
01/08/2006,4.88
01/09/2006,4.72
01/10/2006,4.73
01/11/2006,4.6
01/12/2006,4.56
01/01/2007,4.76
01/02/2007,4.72
01/03/2007,4.56
01/04/2007,4.69
01/05/2007,4.75
01/06/2007,5.1
01/07/2007,5
01/08/2007,4.67
01/09/2007,4.52
01/10/2007,4.53
01/11/2007,4.15
01/12/2007,4.1
01/01/2008,3.74
01/02/2008,3.74
01/03/2008,3.51
01/04/2008,3.68
01/05/2008,3.88
01/06/2008,4.1
01/07/2008,4.01
01/08/2008,3.89
01/09/2008,3.69
01/10/2008,3.81
01/11/2008,3.53
01/12/2008,2.42
01/01/2009,2.52
01/02/2009,2.87
01/03/2009,2.82
01/04/2009,2.93
01/05/2009,3.29
01/06/2009,3.72
01/07/2009,3.56
01/08/2009,3.59
01/09/2009,3.4
01/10/2009,3.39
01/11/2009,3.4
01/12/2009,3.59
01/01/2010,3.73
01/02/2010,3.69
01/03/2010,3.73
01/04/2010,3.85
01/05/2010,3.42
01/06/2010,3.2
01/07/2010,3.01
01/08/2010,2.7
01/09/2010,2.65
01/10/2010,2.54
01/11/2010,2.76
01/12/2010,3.29
01/01/2011,3.39
01/02/2011,3.58
01/03/2011,3.41
01/04/2011,3.46
01/05/2011,3.17
01/06/2011,3
01/07/2011,3
01/08/2011,2.3
01/09/2011,1.98
01/10/2011,2.15
01/11/2011,2.01
01/12/2011,1.98
01/01/2012,1.97
01/02/2012,1.97
01/03/2012,2.17
01/04/2012,2.05
01/05/2012,1.8
01/06/2012,1.62
01/07/2012,1.53
01/08/2012,1.68
01/09/2012,1.72
01/10/2012,1.75
01/11/2012,1.65
01/12/2012,1.72
01/01/2013,1.91
01/02/2013,1.98
01/03/2013,1.96
01/04/2013,1.76
01/05/2013,1.93
01/06/2013,2.3
01/07/2013,2.58
01/08/2013,2.74
01/09/2013,2.81
01/10/2013,2.62
01/11/2013,2.72
01/12/2013,2.9
01/01/2014,2.86
01/02/2014,2.71
01/03/2014,2.72
01/04/2014,2.71
01/05/2014,2.56
01/06/2014,2.6
01/07/2014,2.54
01/08/2014,2.42
01/09/2014,2.53
01/10/2014,2.3
01/11/2014,2.33
01/12/2014,2.21
01/01/2015,1.88
01/02/2015,1.98
01/03/2015,2.04
01/04/2015,1.94
01/05/2015,2.2
01/06/2015,2.36
01/07/2015,2.32
01/08/2015,2.17
01/09/2015,2.17
01/10/2015,2.07
01/11/2015,2.26
01/12/2015,2.24
01/01/2016,2.09
01/02/2016,1.78
01/03/2016,1.89
01/04/2016,1.81
01/05/2016,1.81
01/06/2016,1.64
01/07/2016,1.5
01/08/2016,1.56
01/09/2016,1.63
01/10/2016,1.76
01/11/2016,2.14
01/12/2016,2.49
01/01/2017,2.43
01/02/2017,2.42
01/03/2017,2.48
01/04/2017,2.3
01/05/2017,2.3
01/06/2017,2.19
01/07/2017,2.32
01/08/2017,2.21
01/09/2017,2.2
01/10/2017,2.36
01/11/2017,2.35
01/12/2017,2.4
01/01/2018,2.58
01/02/2018,2.86
01/03/2018,2.84
01/04/2018,2.87
01/05/2018,2.98
01/06/2018,2.91
01/07/2018,2.89
01/08/2018,2.89
01/09/2018,3
01/10/2018,3.15
01/11/2018,3.12
01/12/2018,2.83
01/01/2019,2.71
01/02/2019,2.68
01/03/2019,2.57
01/04/2019,2.53
01/05/2019,2.4
01/06/2019,2.07
01/07/2019,2.06
01/08/2019,1.63
01/09/2019,1.7
01/10/2019,1.71
01/11/2019,1.81
01/12/2019,1.86
01/01/2020,1.76
01/02/2020,1.5
01/03/2020,0.87
01/04/2020,0.66
01/05/2020,0.67
01/06/2020,0.73
01/07/2020,0.62
01/08/2020,0.65
01/09/2020,0.68
01/10/2020,0.79
01/11/2020,0.87
01/12/2020,0.93
01/01/2021,1.08
01/02/2021,1.26
01/03/2021,1.61
01/04/2021,1.64
01/05/2021,1.62
01/06/2021,1.52
01/07/2021,1.32
01/08/2021,1.28
01/09/2021,1.37
01/10/2021,1.58
01/11/2021,1.56
01/12/2021,1.47
01/01/2022,1.76
01/02/2022,1.93
