observation_date,WALCL
01/02/2004,753644
01/03/2004,755538
01/04/2004,762182
01/05/2004,762914
01/06/2004,770590
01/07/2004,776095
01/08/2004,771096
01/09/2004,786291
01/10/2004,788388
01/11/2004,798768
01/12/2004,808973
01/01/2005,807095
01/02/2005,800557
01/03/2005,802472
01/04/2005,803656
01/05/2005,805624
01/06/2005,812643
01/07/2005,815370
01/08/2005,815142
01/09/2005,820697
01/10/2005,819207
01/11/2005,826202
01/12/2005,840054
01/01/2006,836539
01/02/2006,833804
01/03/2006,838656
01/04/2006,838094
01/05/2006,842451
01/06/2006,846038
01/07/2006,846874
01/08/2006,844411
01/09/2006,844411
01/10/2006,849621
01/11/2006,858303
01/12/2006,862757
01/01/2007,861259
01/02/2007,867225
01/03/2007,868371
01/04/2007,867195
01/05/2007,875321
01/06/2007,867222
01/07/2007,870706
01/08/2007,867259
01/09/2007,878776
01/10/2007,877941
01/11/2007,886427
01/12/2007,885790
01/01/2008,894808
01/02/2008,881700
01/03/2008,890096
01/04/2008,886511
01/05/2008,892986
01/06/2008,895392
01/07/2008,905993
01/08/2008,906234
01/09/2008,1009474
01/10/2008,1727615
01/11/2008,2145078
01/12/2008,2222737
01/01/2009,2033837
01/02/2009,1881629
01/03/2009,1984832
01/04/2009,2123506
01/05/2009,2134464
01/06/2009,2057023
01/07/2009,2022073
01/08/2009,2034911
01/09/2009,2122220
01/10/2009,2173382
01/11/2009,2178796
01/12/2009,2219218
01/01/2010,2256424
01/02/2010,2267425
01/03/2010,2298183
01/04/2010,2328737
01/05/2010,2336800
01/06/2010,2337482
01/07/2010,2332589
01/08/2010,2317172
01/09/2010,2301948
01/10/2010,2304649
01/11/2010,2318470
01/12/2010,2392692
01/01/2011,2443222
01/02/2011,2502997
01/03/2011,2585821
01/04/2011,2672713
01/05/2011,2749065
01/06/2011,2829826
01/07/2011,2870764
01/08/2011,2862173
01/09/2011,2857717
01/10/2011,2854650
01/11/2011,2825922
01/12/2011,2891340
01/01/2012,2913952
01/02/2012,2929930
01/03/2012,2887273
01/04/2012,2868677
01/05/2012,2856313
01/06/2012,2863871
01/07/2012,2858675
01/08/2012,2835817
01/09/2012,2817912
01/10/2012,2826231
01/11/2012,2857640
01/12/2012,2901150
01/01/2013,2966026
01/02/2013,3068738
01/03/2013,3170836
01/04/2013,3264238
01/05/2013,3355984
01/06/2013,3440057
01/07/2013,3536214
01/08/2013,3630452
01/09/2013,3693107
01/10/2013,3800416
01/11/2013,3897886
01/12/2013,3991805
01/01/2014,4064681
01/02/2014,4134489
01/03/2014,4200544
01/04/2014,4271397
01/05/2014,4322502
01/06/2014,4352084
01/07/2014,4395203
01/08/2014,4417174
01/09/2014,4436408
01/10/2014,4469679
01/11/2014,4488543
01/12/2014,4496885
01/01/2015,4507150
01/02/2015,4496402
01/03/2015,4488338
01/04/2015,4482356
01/05/2015,4479564
01/06/2015,4479059
01/07/2015,4488001
01/08/2015,4484473
01/09/2015,4484701
01/10/2015,4495400
01/11/2015,4486381
01/12/2015,4486242
01/01/2016,4489873
01/02/2016,4485800
01/03/2016,4484320
01/04/2016,4487149
01/05/2016,4472633
01/06/2016,4469249
01/07/2016,4472070
01/08/2016,4466789
01/09/2016,4466516
01/10/2016,4459703
01/11/2016,4454779
01/12/2016,4460033
01/01/2017,4454802
01/02/2017,4458374
01/03/2017,4467058
01/04/2017,4477135
01/05/2017,4468516
01/06/2017,4469079
01/07/2017,4469040
01/08/2017,4462999
01/09/2017,4459721
01/10/2017,4462669
01/11/2017,4450387
01/12/2017,4446506
01/01/2018,4437893
01/02/2018,4415167
01/03/2018,4399194
01/04/2018,4382144
01/05/2018,4343353
01/06/2018,4316371
01/07/2018,4287565
01/08/2018,4238068
01/09/2018,4205069
01/10/2018,4167971
01/11/2018,4122799
01/12/2018,4083567
01/01/2019,4050343
01/02/2019,4002698
01/03/2019,3964765
01/04/2019,3933098
01/05/2019,3871707
01/06/2019,3842108
01/07/2019,3803777
01/08/2019,3773093
01/09/2019,3808398
01/10/2019,3970156
01/11/2019,4042612
01/12/2019,4115958
01/01/2020,4159312
01/02/2020,4169901
01/03/2020,4618977
01/04/2020,6298340
01/05/2020,6947555
01/06/2020,7127786
01/07/2020,6960429
01/08/2020,6975892
01/09/2020,7048374
01/10/2020,7137412
01/11/2020,7198114
01/12/2020,7319011
01/01/2021,7372161
01/02/2021,7500084
01/03/2021,7647908
01/04/2021,7775974
01/05/2021,7866893
01/06/2021,8026555
01/07/2021,8190357
01/08/2021,8291893
01/09/2021,8418612
01/10/2021,8516525
01/11/2021,8648682
01/12/2021,8723909
01/01/2022,8820580
01/02/2022,8897596
01/03/2022,8933825
01/04/2022,8949532
